mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.700144370396932,1.0314920401368346,0.12220247586568196,0.004507255586877112,170,50,"{'n_estimators': 170, 'max_depth': 50}",0.9988204445568787,0.9726491583902982,0.9629848395353416,0.9781514808275062,0.015138346694562443,5,0.9988965914575313,0.9736573522606161,0.9667879305925231,0.9797806247702235,0.013804887426951665,5,0.9988204445568787,0.9726491583902982,0.9629848395353416,0.9781514808275062,0.015138346694562443,5,0.9989729289845956,0.9766441948434709,0.973828895393715,0.9831486730739272,0.01124831199462664,5,0.999997017098163,0.9986308657541597,0.9983480155974522,0.998991966149925,0.0007199984301848572,10
0.7749539216359457,0.31029299647629743,0.04911510149637858,0.0014004538395824215,50,10,"{'n_estimators': 50, 'max_depth': 10}",0.9988967216729261,0.9726491583902982,0.9606221697184485,0.9773893499272243,0.015980976058719742,11,0.9988586719935263,0.9736573522606161,0.9646253755688058,0.979047133274316,0.014486015107853177,11,0.9988967216729261,0.9726491583902982,0.9606221697184485,0.9773893499272243,0.015980976058719742,11,0.9988206699170155,0.9766441948434709,0.9722939123426313,0.9825862590343726,0.011616032368789091,10,0.9999973345776118,0.9979740956104991,0.9990405241334367,0.9990039847738492,0.0008263878520848287,9
5.923429012298584,2.315275068149854,0.23922300338745117,0.0070910992671738655,380,10,"{'n_estimators': 380, 'max_depth': 10}",0.9992136297045858,0.9726491583902982,0.9631817286867493,0.9783481722605445,0.015251962541691389,4,0.9992517169249181,0.9736573522606161,0.9669678899270369,0.979958986370857,0.013912687632799904,4,0.9992136297045858,0.9726491583902982,0.9631817286867493,0.9783481722605445,0.015251962541691389,4,0.999289851796657,0.9766441948434709,0.973957506712562,0.9832971844508966,0.011361591141570036,4,0.9999988297554502,0.9989797472923501,0.9990521820513067,0.999343586366369,0.00046426976552949966,3
0.716746966044108,0.25128876272889233,0.0498347282409668,9.5150223377555e-05,60,5,"{'n_estimators': 60, 'max_depth': 5}",0.9988917022880619,0.9739726734814061,0.9596377239614098,0.9775006999102925,0.01621838322150741,10,0.9987011047817833,0.9749239441419421,0.9637226312514797,0.979115893391735,0.014584300497730818,10,0.9988917022880619,0.9739726734814061,0.9596377239614098,0.9775006999102925,0.01621838322150741,10,0.9985135047979693,0.9776176925964677,0.9716588532282272,0.982596683540888,0.01151479746099276,9,0.9999979898205628,0.9987826961137802,0.9983751824443542,0.9990519561262324,0.0006893241428135912,8
6.2264838218688965,2.4344233100857022,0.2517302831013997,0.0068981603291020386,400,10,"{'n_estimators': 400, 'max_depth': 10}",0.9993665360962289,0.9726491583902982,0.9641661744437883,0.9787272896434386,0.014999424983721973,1,0.9992901624844425,0.9736573522606161,0.9678671090218035,0.9802715412556208,0.013654369124330287,1,0.9993665360962289,0.9726491583902982,0.9641661744437883,0.9787272896434386,0.014999424983721973,1,0.9992142694122226,0.9766441948434709,0.9746021817378221,0.9834868819978385,0.011152144503562384,1,0.9999991651414187,0.9988860550071305,0.9991346012358583,0.9993399404614691,0.00047705813128986693,4
0.7888108889261881,0.2927546067284956,0.04916675885518392,0.001024695803545885,50,50,"{'n_estimators': 50, 'max_depth': 50}",0.9973293526265102,0.9724922787774087,0.9641661744437883,0.9779959352825691,0.014087033588607571,7,0.9976712986931644,0.9733870598349331,0.9678671090218035,0.9796418225166338,0.012946401627348279,7,0.9973293526265102,0.9724922787774087,0.9641661744437883,0.9779959352825691,0.014087033588607571,7,0.9980146882843789,0.9761730969760167,0.9746021817378221,0.9829299889994059,0.010685755567107285,7,0.9999957637706377,0.998480810141069,0.9965432347575361,0.9983399362230809,0.00141300465725913,11
6.855160315831502,2.744919299556263,0.2726019223531087,0.012278862094993646,430,,"{'n_estimators': 430, 'max_depth': None}",0.9988967216729261,0.9726491583902982,0.9641661744437883,0.9785706848356709,0.014784024808133924,3,0.99893481897822,0.9736573522606161,0.9678671090218035,0.9801530934202133,0.013489419073070273,3,0.9988967216729261,0.9726491583902982,0.9641661744437883,0.9785706848356709,0.014784024808133924,3,0.9989729639324395,0.9766441948434709,0.9746021817378221,0.9834064468379108,0.01103871354888786,2,0.999998678859838,0.9989875896062009,0.9990921951615931,0.9993594878758773,0.00045398929211832196,1
6.010656436284383,2.3580041006136865,0.24443292617797852,0.008817496649278654,380,20,"{'n_estimators': 380, 'max_depth': 20}",0.99905535176853,0.9726491583902982,0.962591061232526,0.9780985237971181,0.015377100042515843,6,0.999055237205754,0.9736573522606161,0.9664278957322058,0.9797134950661919,0.013991509381741133,6,0.99905535176853,0.9726491583902982,0.962591061232526,0.9780985237971181,0.015377100042515843,6,0.9990553656049538,0.9766441948434709,0.9735719953596638,0.9830905186026961,0.011358311414149473,6,0.999998189336417,0.9987784062122067,0.9989148917568983,0.9992304957685073,0.000545693526096153,6
6.346983909606934,2.532199228576653,0.2545802593231201,0.00873230245023775,410,10,"{'n_estimators': 410, 'max_depth': 10}",0.9992082581601732,0.9726491583902982,0.9641661744437883,0.9786745303314199,0.01492683797880349,2,0.9990556403973921,0.9736573522606161,0.9678671090218035,0.980193367226604,0.01354549718709091,2,0.9992082581601732,0.9726491583902982,0.9641661744437883,0.9786745303314199,0.01492683797880349,2,0.9989039251023657,0.9766441948434709,0.9746021817378221,0.983383433894553,0.011006261547554234,3,0.9999985492331659,0.9989941295109203,0.9990727247508587,0.999355134498315,0.0004560929683757583,2
4.355399052302043,1.5880868224402953,0.19359970092773438,0.0019232905463494993,370,5,"{'n_estimators': 370, 'max_depth': 5}",0.999044608679705,0.9735778903687228,0.9604252805670407,0.9776825932051562,0.016031210497026827,9,0.9987016615670008,0.9744357817560805,0.9644449064897845,0.9791941166042886,0.014384311592862771,9,0.999044608679705,0.9735778903687228,0.9604252805670407,0.9776825932051562,0.016031210497026827,9,0.9983637213651239,0.9768692126012807,0.9721666890976567,0.9824665410213537,0.011403762215084903,11,0.9999981394505504,0.9986470859104825,0.9985469218897554,0.999064049083596,0.0006617662316305223,7
