mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.161444981892903,2.027821172439899,0.2228077252705892,0.005686585308115881,360,50,"{'n_estimators': 360, 'max_depth': 50}",0.9988475536588665,0.9775611617980231,0.9650567142334431,0.9804884765634442,0.013949482333777985,4,0.9986429905400708,0.9796402262979101,0.9677739022164568,0.9820190396848125,0.012714013746782205,4,0.9988475536588665,0.9775611617980231,0.9650567142334431,0.9804884765634442,0.013949482333777985,4,0.998439364092889,0.9828828037907948,0.9735106564545317,0.9849442747794052,0.010280965036004973,5,0.9999978193452166,0.9984514506543506,0.9985047016512327,0.9989846572169333,0.0007167435807445932,7
5.308180570602417,2.149445248014599,0.22760232289632162,0.009131283572812142,370,50,"{'n_estimators': 370, 'max_depth': 50}",0.9993499399939583,0.9775611617980231,0.9634101719721917,0.9801070912547244,0.014782377999123892,10,0.999047981607513,0.9796402262979101,0.9662321742615961,0.9816401273890064,0.013471426705480707,10,0.9993499399939583,0.9775611617980231,0.9634101719721917,0.9801070912547244,0.014782377999123892,10,0.9987487487487487,0.9828828037907948,0.9723643498499186,0.9846653007964874,0.010844878914173411,10,0.9999984135053412,0.9989788208929626,0.9984591134157244,0.9991454492713427,0.0006393668502692488,2
3.3694539864857993,1.2135553583757923,0.1657724380493164,0.00397140219291295,320,5,"{'n_estimators': 320, 'max_depth': 5}",0.9984870277103165,0.9782754346610517,0.9619465788510794,0.9795696804074825,0.014945621538268807,11,0.9978664578802036,0.9800578598842028,0.9648597386056834,0.9809280187900299,0.013488977270541743,11,0.9984870277103165,0.9782754346610517,0.9619465788510794,0.9795696804074825,0.014945621538268807,11,0.997259591429995,0.9827003549931108,0.9713525744036632,0.9837708402755897,0.010603547735095217,11,0.9999962131475129,0.9986221458427574,0.9983814594498369,0.9989999394800358,0.0007112915015732567,5
3.32368532816569,1.315380419487418,0.14931853612263998,0.005662667736186526,230,,"{'n_estimators': 230, 'max_depth': None}",0.9990987468264123,0.9775611617980231,0.9656055616538602,0.9807551567594319,0.013858801441944004,1,0.9988455156481849,0.9796402262979101,0.9682872877893445,0.9822576765784797,0.012611888754838792,2,0.9990987468264123,0.9775611617980231,0.9656055616538602,0.9807551567594319,0.013858801441944004,1,0.9985939861763161,0.9828828037907948,0.9738946707604975,0.9851238202425362,0.010207208614675382,2,0.999997885645473,0.9987762768002755,0.9982122999248113,0.9989954874568533,0.0007452601672908886,6
2.5564959049224854,1.0001940614221734,0.1201184590657552,0.0037589444197168808,180,50,"{'n_estimators': 180, 'max_depth': 50}",0.9990012343104725,0.9775611617980231,0.964507866813026,0.980356754307174,0.014219929756891419,5,0.9988450908195161,0.9796402262979101,0.9672602560472242,0.9819151910548835,0.012994410218304074,5,0.9990012343104725,0.9775611617980231,0.964507866813026,0.980356754307174,0.014219929756891419,5,0.998689378099848,0.9828828037907948,0.9731276005869337,0.9848999274925255,0.010532575133872246,6,0.9999980101803772,0.9986353204655231,0.9982054985677223,0.9989462764045408,0.0007641093583963909,8
1.305077075958252,0.5395664560907903,0.07156840960184734,0.0026561189228984875,90,50,"{'n_estimators': 90, 'max_depth': 50}",0.9991932558520243,0.9775611617980231,0.9639590193926089,0.9802378123475521,0.014508301034068305,9,0.9990179618444759,0.9796402262979101,0.9667463473679802,0.9818015118367888,0.013263173114940394,9,0.9991932558520243,0.9775611617980231,0.9639590193926089,0.9802378123475521,0.014508301034068305,9,0.998843671245488,0.9828828037907948,0.9727454995740117,0.9848239915367648,0.010742588097452445,7,0.9999962277472926,0.9985059361170895,0.9972149443284013,0.9985723693975945,0.001136425507052377,11
1.6038629213968914,0.6647392854561353,0.08353956540425618,0.004236785683174594,110,20,"{'n_estimators': 110, 'max_depth': 20}",0.9992494239876905,0.9775611617980231,0.9639590193926089,0.9802565350594409,0.014532766240118985,8,0.9992790121773484,0.9796402262979101,0.9667463473679802,0.9818885286144129,0.013376215642686342,6,0.9992494239876905,0.9775611617980231,0.9639590193926089,0.9802565350594409,0.014532766240118985,8,0.9993086491902295,0.9828828037907948,0.9727454995740117,0.9849789841850121,0.010945187940132082,4,0.9999989207017572,0.9984040529365954,0.9980816156155269,0.9988281964179598,0.0008382274822541263,10
2.197073300679525,0.9021053242101537,0.10756142934163411,0.008501816797406653,150,50,"{'n_estimators': 150, 'max_depth': 50}",0.9994444490195701,0.9773893404921812,0.9654226125137212,0.9807521340084908,0.014091430610662606,2,0.9992204279813102,0.9794455896188178,0.9681161881022122,0.9822607352341134,0.012853332077470683,1,0.9994444490195701,0.9773893404921812,0.9654226125137212,0.9807521340084908,0.014091430610662606,2,0.9989982469321314,0.982641709202085,0.9737665592767372,0.9851355051369844,0.010450638867505779,1,0.9999973973140079,0.9986049043186119,0.9980736148321453,0.9988919721549218,0.0008111887229504979,9
4.3178337415059405,1.7057283200386908,0.18637442588806152,0.005374082562659957,300,50,"{'n_estimators': 300, 'max_depth': 50}",0.9990987468264123,0.9775611617980231,0.9650567142334431,0.9805722076192929,0.014059748538968356,3,0.9988455156481849,0.9796402262979101,0.9677739022164568,0.9820865480541839,0.012802334628603258,3,0.9990987468264123,0.9775611617980231,0.9650567142334431,0.9805722076192929,0.014059748538968356,3,0.9985939861763161,0.9828828037907948,0.9735106564545317,0.9849958154738809,0.010348654381531342,3,0.999996525599963,0.9987715779025611,0.9983703869558941,0.9990461634861393,0.0006916789498340685,4
4.6084974606831866,1.5841732143618363,0.1879580815633138,0.02118521795880236,340,10,"{'n_estimators': 340, 'max_depth': 10}",0.9988475536588665,0.9775611617980231,0.964507866813026,0.9803055274233051,0.014152789599734254,7,0.9986429905400708,0.9796402262979101,0.9672602560472242,0.9818478242950683,0.012906693941515212,8,0.9988475536588665,0.9775611617980231,0.964507866813026,0.9803055274233051,0.014152789599734254,7,0.998439364092889,0.9828828037907948,0.9731276005869337,0.9848165894902059,0.010423562676097132,8,0.9999986850372692,0.998839424274267,0.9986368234822179,0.9991583109312514,0.0005999629148448324,1
3.1569151878356934,1.1422442196212292,0.13298972447713217,0.015634240600862995,230,10,"{'n_estimators': 230, 'max_depth': 10}",0.9993499399939583,0.9773893404921812,0.964324917672887,0.9803547327196754,0.014451832881334887,6,0.999047981607513,0.9794455896188178,0.9670889824165233,0.9818608512142847,0.01315850862251804,7,0.9993499399939583,0.9773893404921812,0.964324917672887,0.9803547327196754,0.014451832881334887,6,0.9987487487487487,0.982641709202085,0.9730001276641196,0.9847968618716512,0.010621719390375105,9,0.9999981639677501,0.9986941791829028,0.9986707168069259,0.9991210199858597,0.0006203084149553691,3
