mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
7.603883600234985,3.4828305612836354,0.23902440071105957,0.01931240238914687,400,20,"{'n_estimators': 400, 'max_depth': 20}",0.9797879906381812,0.9785378927768253,0.9767191428048466,0.8242015511261822,0.7879345142043429,0.9094362183100756,0.08518100469345195,5,0.9800545882808546,0.9826148391121088,0.9791801208818374,0.7887764186191868,0.76168313756067,0.8984618208909314,0.10098895959913261,5,0.9797879906381812,0.9785378927768253,0.9767191428048466,0.8242015511261822,0.7879345142043429,0.9094362183100756,0.08518100469345195,5,0.9804556042588655,0.9869514552805014,0.9818580990363893,0.7677149957598264,0.763548906606444,0.8961058121884052,0.10656153898238084,4,0.9995270197934836,0.9998336683835708,0.9987468891176956,0.9797106337154874,0.9757184792104313,0.9907073380441338,0.01068928873515055,2
4.5988377094268795,2.126999103293095,0.15302038192749023,0.007999223761041585,240,,"{'n_estimators': 240, 'max_depth': None}",0.9820903316175649,0.9796351795750393,0.9778874044685253,0.8233845463487816,0.7844794369884251,0.9094953797996673,0.08707600033863266,4,0.9828044573457972,0.983082321520364,0.9805438725917401,0.786968323134532,0.7602200537514028,0.8987238056687673,0.10252123263601985,3,0.9820903316175649,0.9796351795750393,0.9778874044685253,0.8233845463487816,0.7844794369884251,0.9094953797996673,0.08707600033863266,4,0.9836163312875691,0.9867001864609698,0.983452268301875,0.7660044404556968,0.7625234908581411,0.8964593434728503,0.1079488893646376,2,0.9995559302839695,0.9998208214392857,0.9976941814377465,0.9766737679196,0.9749026346567502,0.9897294671474703,0.011420312841407931,8
3.367132139205933,1.4729468735826756,0.14208922386169434,0.05156374910826477,190,10,"{'n_estimators': 190, 'max_depth': 10}",0.978786868975581,0.9818297531714675,0.9767084657863008,0.8288612478650871,0.7840597484883236,0.9100492168573519,0.08577365344794362,2,0.9789847534845144,0.9845296193570767,0.9785462096825093,0.7924897172727249,0.758940545810201,0.8986981691214053,0.100996150003246,4,0.978786868975581,0.9818297531714675,0.9767084657863008,0.8288612478650871,0.7840597484883236,0.9100492168573519,0.08577365344794362,2,0.9792943483128157,0.9873037406282998,0.980478365281952,0.7709861015721031,0.7611638074157061,0.8958452726421754,0.10603779481136001,5,0.9994861736075276,0.9998205420567896,0.9983571325348081,0.9831872200427674,0.9764422393809399,0.9914586615245664,0.009755619680356837,1
4.34623613357544,1.7508788896385237,0.15380210876464845,0.0020088519005669134,350,5,"{'n_estimators': 350, 'max_depth': 5}",0.8558537788020253,0.8856933632940086,0.8614344709895365,0.6792689764603284,0.7784373299332186,0.8121375838958235,0.07555331285400207,10,0.8744693898480748,0.9075222750704498,0.8752159023855086,0.6592262820112494,0.765787563186034,0.8164442825002632,0.09208672000535138,10,0.8558537788020253,0.8856933632940086,0.8614344709895365,0.6792689764603284,0.7784373299332186,0.8121375838958235,0.07555331285400207,10,0.947944222962707,0.9505905418999377,0.9325029231862725,0.6753482873469685,0.7969968229303397,0.8606765596652451,0.10886769323032314,11,0.9990612168188442,0.9991183562431291,0.9969528141463743,0.9815769462532071,0.9736627067025919,0.9900744080328293,0.010501609393791852,7
6.75546407699585,3.138192188821537,0.21431918144226075,0.019005101405895338,360,,"{'n_estimators': 360, 'max_depth': None}",0.9790520500119048,0.9809131348466049,0.9757769831048841,0.8186071455317769,0.7858768201042962,0.9080452267198934,0.08702135571615459,7,0.9796798237472076,0.984467774653784,0.97823200973745,0.7823036311897604,0.7612687043158692,0.8971903887288143,0.10262871398468047,7,0.9790520500119048,0.9809131348466049,0.9757769831048841,0.8186071455317769,0.7858768201042962,0.9080452267198934,0.08702135571615459,7,0.9804717119806654,0.9881661941768997,0.980839416558666,0.7618518808529415,0.7635686796645552,0.8949795766467457,0.10803367089328823,7,0.9995309554790893,0.9998170920525574,0.9986054333821939,0.9767675899087835,0.9757127101317276,0.9900867561908703,0.011317716976732025,5
1.5184219360351563,0.7167625509718942,0.06640982627868652,0.005354263368946424,80,20,"{'n_estimators': 80, 'max_depth': 20}",0.9756830078561556,0.983418083983201,0.9752601872392512,0.8242015511261822,0.7872047774170883,0.9091535215243756,0.08532270800272311,6,0.9764008637598461,0.9860846850772503,0.9773555304002105,0.7887764186191868,0.7615862908832487,0.8980407577479484,0.10073866174137686,6,0.9756830078561556,0.983418083983201,0.9752601872392512,0.8242015511261822,0.7872047774170883,0.9091535215243756,0.08532270800272311,6,0.9773595428050802,0.9888360726557744,0.979556944834526,0.7677149957598264,0.7638225290864329,0.895458017028328,0.10596804426239098,6,0.9993602624742272,0.9998451421171441,0.9979402343838432,0.9691827518580052,0.972335654413499,0.9877328090493437,0.013908808792521316,10
1.902701997756958,0.8744304490533605,0.07761445045471191,0.004876595495046162,100,20,"{'n_estimators': 100, 'max_depth': 20}",0.9826276714934263,0.9822803182213358,0.9764391259214757,0.8179078448324761,0.7912123664940023,0.9100934653925432,0.08660808710553632,1,0.9826497582795095,0.9853784912342414,0.9793483562101594,0.7815672819349067,0.7650036712351558,0.8987895117787945,0.10262516457668121,2,0.9826276714934263,0.9822803182213358,0.9764391259214757,0.8179078448324761,0.7912123664940023,0.9100934653925432,0.08660808710553632,1,0.9827545767707739,0.9886010890925518,0.9825190239406616,0.7610904569518595,0.7670173645893464,0.8963965022690387,0.1080954936786326,3,0.9993717662845143,0.999808758456916,0.9965078501029175,0.9707265867405248,0.9732396687161969,0.9879309260602138,0.013094744650366842,9
3.348360013961792,1.33606151823131,0.12618460655212402,0.005763090512069249,270,5,"{'n_estimators': 270, 'max_depth': 5}",0.8513568490132666,0.8883900445950411,0.8805256809965318,0.7492589077252646,0.7846469589710086,0.8308356882602224,0.05475561557630962,9,0.8663935788109425,0.9099132688754716,0.8944906063312466,0.7325045836124229,0.7682457902546044,0.8343095655769377,0.07084594312529018,9,0.8513568490132666,0.8883900445950411,0.8805256809965318,0.7492589077252646,0.7846469589710086,0.8308356882602224,0.05475561557630962,9,0.9464097196454577,0.9538844516733687,0.9379702047159,0.7365761502961998,0.7955431420973411,0.8740767336856535,0.0902858170354135,9,0.998881469803363,0.9992708218460548,0.9971667631103835,0.9827375931591668,0.9727306085747959,0.9901574512987528,0.01064933439996125,4
1.1436020851135253,0.5273055418202606,0.05614748001098633,0.002209178837886833,60,20,"{'n_estimators': 60, 'max_depth': 20}",0.9706680860937947,0.9795462511624115,0.9727027830907264,0.8275803505445858,0.778857025459512,0.905870899270206,0.08527035563646786,8,0.970636308535114,0.9834254745304255,0.9757777240831877,0.792067372770631,0.7560101782521439,0.8955834116343004,0.09997654812502316,8,0.9706680860937947,0.9795462511624115,0.9727027830907264,0.8275803505445858,0.778857025459512,0.905870899270206,0.08527035563646786,8,0.9712401567498168,0.9874976726958884,0.9790272256290609,0.7705330228253718,0.7584333179656447,0.8933462791731565,0.10541135488011323,8,0.9994664092504137,0.9998095149186504,0.996448308307228,0.9646757813348795,0.9707087501144699,0.9862217527851284,0.015293873153141969,11
5.140486764907837,2.0323302672298866,0.17643952369689941,0.00508680997257102,420,5,"{'n_estimators': 420, 'max_depth': 5}",0.8416492900180623,0.8679202700899694,0.8569119924283293,0.6980585353893093,0.7707971717188324,0.8070674519289007,0.06415905911563968,11,0.8597869352818002,0.8927869490579292,0.871169742817607,0.6773015441758385,0.7604734955644,0.812303733379515,0.08137490298335659,11,0.8416492900180623,0.8679202700899694,0.8569119924283293,0.6980585353893093,0.7707971717188324,0.8070674519289007,0.06415905911563968,11,0.945864515106449,0.9523384740264025,0.9332004546400317,0.6836938196183636,0.7934620744254557,0.8617118675633405,0.10654006535313479,10,0.9986696523278346,0.9992291004175236,0.9972970138934134,0.9821537434529688,0.9730491205752563,0.9900797261333993,0.01060612890318824,6
