mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.12036410967509,1.7962462667805348,0.23441902796427408,0.002493217034584889,460,5,"{'n_estimators': 460, 'max_depth': 5}",0.997355551894628,0.9749865291910553,0.9621601064841224,0.9781673958566018,0.014543458528813068,9,0.9965104934455046,0.9769318367436702,0.9655137131148649,0.9796520144346799,0.012799729755467048,9,0.997355551894628,0.9749865291910553,0.9621601064841224,0.9781673958566018,0.014543458528813068,9,0.995702005730659,0.9803232102384521,0.9723336118072959,0.9827862759254691,0.009697782498189584,10,0.9999920610679439,0.9983728476975053,0.9986127040044797,0.9989925375899763,0.0007135209173552392,10
4.328501145044963,1.4959021556795091,0.2028807004292806,0.001366635403799818,390,5,"{'n_estimators': 390, 'max_depth': 5}",0.9984698467051979,0.9747792323419674,0.9600684540787222,0.9777725110419625,0.015819534905617348,11,0.9979085137324472,0.9767403104223255,0.9635717599768604,0.979406861377211,0.01414416334545104,10,0.9984698467051979,0.9747792323419674,0.9600684540787222,0.9777725110419625,0.015819534905617348,11,0.9973602111831054,0.9801722210658587,0.9709351051456315,0.9828225124648652,0.010949568961003898,9,0.9999954103487377,0.9984025953870591,0.9986714665941042,0.9990231574433004,0.0006961942811184454,8
3.4601864020029702,1.3477782749700453,0.15754501024881998,0.004061885925819967,230,20,"{'n_estimators': 230, 'max_depth': 20}",0.9988675364703655,0.9741193356176998,0.9644419091081954,0.9791429270654203,0.014496167495697078,7,0.9987074076670245,0.9761617772616392,0.9676274707829317,0.9808322185705318,0.013111073835875179,7,0.9988675364703655,0.9741193356176998,0.9644419091081954,0.9791429270654203,0.014496167495697078,7,0.9985482281033717,0.9798030007521493,0.9738739866739335,0.9840750718431516,0.010516415456624108,7,0.9999981417450613,0.9985478404992488,0.9990000989519695,0.9991820270654266,0.0006058970235668915,6
5.708135048548381,2.1621607101934877,0.23822744687398276,0.007327446841718273,380,20,"{'n_estimators': 380, 'max_depth': 20}",0.9986256400020538,0.9741193356176998,0.9657729606389047,0.979505978752886,0.013942419171575099,4,0.998506705076801,0.9761617772616392,0.9688582655378304,0.9811755826254235,0.012612458786016108,4,0.9986256400020538,0.9741193356176998,0.9657729606389047,0.979505978752886,0.013942419171575099,4,0.9983881686705821,0.9798030007521493,0.9747797270955166,0.9843236321727494,0.010154365554824428,4,0.9999978297372127,0.998929033467392,0.9989412801123064,0.999289381105637,0.0005009737802613336,2
6.768442074457805,2.6387285007227836,0.2788364092508952,0.009601154893182869,450,50,"{'n_estimators': 450, 'max_depth': 50}",0.9992686179116156,0.9741193356176998,0.9644419091081954,0.9792766208791702,0.0146781721153258,6,0.9990715021039627,0.9761617772616392,0.9676274707829317,0.9809535833828446,0.013276616809436315,6,0.9992686179116156,0.9741193356176998,0.9644419091081954,0.9792766208791702,0.0146781721153258,6,0.9988752550223444,0.9798030007521493,0.9738739866739335,0.9841840808161425,0.010666497446136392,6,0.9999981772373768,0.9988095146255436,0.9989777817875756,0.9992618245501653,0.0005251919772345346,4
1.7566834290822346,0.692342696423357,0.08902168273925781,0.0026833860216715117,120,10,"{'n_estimators': 120, 'max_depth': 10}",0.9991949907757749,0.9741193356176998,0.9659631108575776,0.9797591457503508,0.014140840485950278,3,0.9990714099316857,0.9761617772616392,0.9690339612646364,0.9814223828193205,0.01281451153267359,3,0.9991949907757749,0.9741193356176998,0.9659631108575776,0.9797591457503508,0.014140840485950278,3,0.9989489582140728,0.9798030007521493,0.97490955461292,0.9845538378597141,0.01037307640936351,3,0.9999983456109763,0.9986579589478678,0.998797092739442,0.999151132432762,0.0006017569719825672,7
5.4335033893585205,2.1027276064130747,0.22784805297851562,0.006273924249363899,360,,"{'n_estimators': 360, 'max_depth': None}",0.9992686179116156,0.9741193356176998,0.9661532610762502,0.9798470715351885,0.014112923950260692,2,0.9991083021379191,0.9761617772616392,0.9692096242000283,0.9814932345331956,0.012775003276901151,1,0.9992686179116156,0.9741193356176998,0.9661532610762502,0.9798470715351885,0.014112923950260692,2,0.9989489362480043,0.9798030007521493,0.9750394915509029,0.9845971428503523,0.010332900053526712,1,0.9999982023201368,0.9988361706346599,0.9989931639831061,0.9992758456459677,0.0005147886954221633,3
2.1522563298543296,0.8458743399647788,0.10237725575764973,0.003421264565844908,140,20,"{'n_estimators': 140, 'max_depth': 20}",0.999109432938677,0.9741193356176998,0.9648222095455411,0.9793503260339728,0.014478164422192383,5,0.9988712604580217,0.9761617772616392,0.9679792923219651,0.9810041100138753,0.013068143548143254,5,0.999109432938677,0.9741193356176998,0.9648222095455411,0.9793503260339728,0.014478164422192383,5,0.9986346811734963,0.9798030007521493,0.9741322259898112,0.9841899693051523,0.010473035132214596,5,0.9999981413045355,0.998610242901251,0.9981502697363646,0.9989195513140503,0.0007854557504128546,11
1.122622013092041,0.39585824028297867,0.06992959976196289,0.0024446929645167213,100,5,"{'n_estimators': 100, 'max_depth': 5}",0.9991802137327928,0.9745807605121223,0.9596881536413767,0.9778163759620973,0.016284094654418494,10,0.9987453551117503,0.9762395961390967,0.9632182228677225,0.9794010580395232,0.014675158429174254,11,0.9991802137327928,0.9745807605121223,0.9596881536413767,0.9778163759620973,0.016284094654418494,10,0.998315282791817,0.9790218745717868,0.9706822045188215,0.9826731206274751,0.011572825988200669,11,0.9999954603504019,0.9982993012848062,0.9986860687878107,0.9989936101410063,0.0007257984830032081,9
6.645501375198364,2.6086262487206024,0.2494049072265625,0.027403598966481077,440,20,"{'n_estimators': 440, 'max_depth': 20}",0.9995105143799271,0.9741193356176998,0.9659631108575776,0.9798643202850682,0.01428544031275808,1,0.9992720673805677,0.9761617772616392,0.9690339612646364,0.9814892686356145,0.012906649155233043,2,0.9995105143799271,0.9741193356176998,0.9659631108575776,0.9798643202850682,0.01428544031275808,1,0.9990352146647371,0.9798030007521493,0.97490955461292,0.9845825900099355,0.010412979827722066,2,0.9999983443116451,0.998862541608715,0.9989027307017367,0.9992545388740323,0.0005262057186856982,5
