mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
7.541890939076741,2.9765362340077584,0.31268469492594403,0.010937994791645537,500,50,"{'n_estimators': 500, 'max_depth': 50}",0.9988777166077097,0.9728195981524749,0.9641825529589082,0.978626622573031,0.014747423382181735,4,0.9987210324172527,0.9746532689629793,0.9675400364449959,0.980304779275076,0.013342121372087621,4,0.9988777166077097,0.9728195981524749,0.9641825529589082,0.978626622573031,0.014747423382181735,4,0.9985652754848803,0.9782921385812319,0.9739316433787634,0.9835963524816251,0.010733280688609691,6,0.999998040376458,0.9988016961979141,0.9988578838017602,0.9992192067920441,0.0005511960182879443,5
5.309799035390218,1.8512538985287372,0.24906047185262045,0.0018952273650161633,480,5,"{'n_estimators': 480, 'max_depth': 5}",0.9991120462578159,0.9740051722644569,0.9599800696733304,0.9776990960652011,0.016187684673571224,10,0.9987220424346134,0.9756476858912744,0.9636648083639265,0.9793448455632715,0.014548863813643377,10,0.9991120462578159,0.9740051722644569,0.9599800696733304,0.9776990960652011,0.016187684673571224,10,0.9983368971252079,0.9788171133520809,0.97114280575612,0.9827656054111363,0.011447637121633233,10,0.9999956365688828,0.9985099066097751,0.9983412205223332,0.9989489212336636,0.0007433363948044074,10
6.405307213465373,2.500806466821336,0.27110131581624347,0.010452573612131094,430,,"{'n_estimators': 430, 'max_depth': None}",0.9988777166077097,0.9728195981524749,0.9637058261700094,0.978467713643398,0.014903945242552457,7,0.9987210324172527,0.9746532689629793,0.9671559449872279,0.9801767487891534,0.01346527158183578,7,0.9988777166077097,0.9728195981524749,0.9637058261700094,0.978467713643398,0.014903945242552457,7,0.9985652754848803,0.9782921385812319,0.9737626098837749,0.9835400079832958,0.010784190749299078,8,0.9999981935915964,0.998965360200004,0.9989570321277448,0.999306861973115,0.0004888570985682633,3
6.386187553405762,2.622358956229892,0.26725029945373535,0.01587600483613166,420,,"{'n_estimators': 420, 'max_depth': None}",0.9987238864809557,0.9728195981524749,0.9644699140401146,0.9786711328911818,0.014583415262852397,3,0.9986838419722002,0.9746532689629793,0.9678591341713659,0.9803987483688484,0.013223679592663878,3,0.9987238864809557,0.9728195981524749,0.9644699140401146,0.9786711328911818,0.014583415262852397,3,0.9986439202611211,0.9782921385812319,0.9742733201988126,0.9837364596803885,0.010668083583671118,3,0.9999981106143245,0.9989498701120346,0.9989942420193235,0.9993140742485608,0.00048402584559398645,2
4.864298423131307,1.7428323155734284,0.22880943616231283,0.0028589237666898698,440,5,"{'n_estimators': 440, 'max_depth': 5}",0.9987149908623523,0.9733269762658133,0.9598853868194842,0.9773091179825499,0.01610026142687564,11,0.9983620855445369,0.9749075792108073,0.9636315163950896,0.978967060383478,0.01446634367315126,11,0.9987149908623523,0.9733269762658133,0.9598853868194842,0.9773091179825499,0.01610026142687564,11,0.9980143203492092,0.977913917550532,0.9712342785710577,0.9823875054902663,0.011381341490960465,11,0.9999958576886648,0.9984825099909717,0.998396446340521,0.9989582713400526,0.0007345251577730152,9
2.4610774517059326,1.0067846717593254,0.1158448060353597,0.004898848537776404,160,,"{'n_estimators': 160, 'max_depth': None}",0.9986389391483018,0.9728195981524749,0.9650429799426935,0.9788338390811567,0.0143596759294305,1,0.9985223478044704,0.9746532689629793,0.9683861623417144,0.9805205930363879,0.012983747209446306,2,0.9986389391483018,0.9728195981524749,0.9650429799426935,0.9788338390811567,0.0143596759294305,1,0.9984061454549642,0.9782921385812319,0.974657468719175,0.9837852509184571,0.01044447618081076,2,0.9999972618277356,0.9986322774599964,0.9984101182933832,0.9990132191937051,0.0007017091529591167,8
2.050236225128174,0.8316226125782691,0.09947371482849121,0.0031255399824396484,130,50,"{'n_estimators': 130, 'max_depth': 50}",0.9987238864809557,0.9726180665120072,0.9638968481375358,0.9784129337101662,0.014796756724064754,8,0.9986838419722002,0.9744645270398894,0.9673317944769703,0.9801600544963532,0.013418072273151819,8,0.9987238864809557,0.9726180665120072,0.9638968481375358,0.9784129337101662,0.014796756724064754,8,0.9986439202611211,0.9781433196656716,0.9738901284618137,0.9835591227962022,0.01080696518523629,7,0.9999979568278802,0.9978635720290429,0.9986744147635173,0.9988453145401467,0.0008796986861480719,11
5.749665101369222,2.188973806256768,0.24140421549479166,0.0049707985608574284,390,10,"{'n_estimators': 390, 'max_depth': 10}",0.9988777166077097,0.9728195981524749,0.964087870105062,0.9785950616217489,0.014778370199566128,5,0.9986844181159494,0.9746532689629793,0.9675076091188558,0.9802817653992615,0.013335624817514066,6,0.9988777166077097,0.9728195981524749,0.964087870105062,0.9785950616217489,0.014778370199566128,5,0.9984919666066192,0.9782921385812319,0.9740177529522925,0.9836006193800478,0.010673386210350681,5,0.9999975947377152,0.9989077009272923,0.99910244605955,0.9993359139081859,0.00047458582417340327,1
3.5234967867533364,1.3628767869989744,0.1574115753173828,0.005358197020595658,240,10,"{'n_estimators': 240, 'max_depth': 10}",0.9987972170843576,0.9728195981524749,0.9629417382999045,0.9781861845122456,0.015121817055350881,9,0.9986840082078324,0.9746532689629793,0.9664521969859566,0.9799298247189228,0.013677327812718505,9,0.9987972170843576,0.9728195981524749,0.9629417382999045,0.9781861845122456,0.015121817055350881,9,0.9985709654006931,0.9782921385812319,0.9732535920635677,0.9833722320151642,0.010942207581835266,9,0.9999987430004653,0.9983563322484373,0.9989733535670418,0.9991094762719815,0.000677384830405069,6
2.2803642749786377,0.9213634478037431,0.10906632741292317,0.004123921930321807,150,,"{'n_estimators': 150, 'max_depth': None}",0.9989626639403634,0.9728195981524749,0.9646609360076409,0.9788143993668265,0.014631139531659197,2,0.9988825267989404,0.9746532689629793,0.9680348447380095,0.9805235468333097,0.013259964651517438,1,0.9989626639403634,0.9728195981524749,0.9646609360076409,0.9788143993668265,0.014631139531659197,2,0.9988028808339648,0.9782921385812319,0.9744012632195238,0.9838320942115736,0.010704455983061923,1,0.9999979663145453,0.9986816152997386,0.9985886055807055,0.9990893957316631,0.0006435775426047534,7
