mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
3.9359591801961265,1.5947247161639313,0.16953214009602866,0.006845177770020506,260,50,"{'n_estimators': 260, 'max_depth': 50}",0.9992646241950581,0.9759825860001454,0.9672733958448244,0.9808402020133427,0.013504493026099422,4,0.9990656404329782,0.9781799586425759,0.9699337024749255,0.9823931005168265,0.012260515911857893,4,0.9992646241950581,0.9759825860001454,0.9672733958448244,0.9808402020133427,0.013504493026099422,4,0.9988675436280109,0.9817171490640879,0.9752311530463941,0.9852719485794976,0.009971532467571669,3,0.9999981905834902,0.9986667584492981,0.9987831644802149,0.999149371171001,0.0006020843724220208,2
5.4680384794871015,2.1662957735166533,0.22899723052978516,0.008904592457700762,370,10,"{'n_estimators': 370, 'max_depth': 10}",0.9995090034716956,0.9759825860001454,0.9667218238646811,0.9807378044455074,0.013801180227139744,6,0.9992663612998257,0.9781799586425759,0.9694198557517429,0.9822887252313816,0.012526370730553413,7,0.9995090034716956,0.9759825860001454,0.9667218238646811,0.9807378044455074,0.013801180227139744,6,0.9990253411306043,0.9817171490640879,0.974844512819053,0.9851956676712484,0.010173599272412575,6,0.9999977030962279,0.9988576571317123,0.9988094336954831,0.9992215979744744,0.000549142206815582,1
1.347597360610962,0.5356214053503644,0.07338253657023112,0.0028508462337455457,90,10,"{'n_estimators': 90, 'max_depth': 10}",0.9990202449184209,0.976199317686318,0.9656186799043942,0.980279414169711,0.013937994280189917,10,0.998864866987062,0.9783774104598715,0.9683913779208927,0.9818778851226088,0.012684593702988264,10,0.9990202449184209,0.976199317686318,0.9656186799043942,0.980279414169711,0.013937994280189917,10,0.9987098930650316,0.9818708616677204,0.9740741309583288,0.984884961897027,0.010280849309557439,10,0.9999985364014004,0.9983426879089096,0.9987152814682827,0.9990188352595308,0.0007092565288886928,7
7.5860435962677,3.1197881651216415,0.303563912709554,0.01172935186946798,500,50,"{'n_estimators': 500, 'max_depth': 50}",0.9993531119395055,0.9759825860001454,0.9669056811913954,0.9807471263770154,0.013668322849822464,5,0.9992317785057292,0.9781799586425759,0.969591166878121,0.9823343013421421,0.012452185534107518,5,0.9993531119395055,0.9759825860001454,0.9669056811913954,0.9807471263770154,0.013668322849822464,5,0.9991108510668637,0.9817171490640879,0.9749732852255972,0.9852670951188496,0.0101688120882483,4,0.9999993008711957,0.9985853286483918,0.998681813703925,0.9990888144078375,0.0006450150083288714,4
3.2026633421579995,1.2288552804012622,0.14960527420043945,0.0018990235238866818,280,5,"{'n_estimators': 280, 'max_depth': 5}",0.9988621154112013,0.9765528974084207,0.9635962493105351,0.9796704207100523,0.014565016114184733,11,0.9985332885116226,0.978586221473961,0.9665030744804346,0.9812075281553394,0.013206995349922387,11,0.9988621154112013,0.9765528974084207,0.9635962493105351,0.9796704207100523,0.014565016114184733,11,0.998208302233079,0.9817678121148389,0.9726717187056488,0.984215944351189,0.010568011107373246,11,0.999996999690083,0.9984165500763532,0.9982928980434728,0.9989021492699696,0.0007758202275122257,8
0.9192513624827067,0.3740038235317586,0.05447944005330404,0.001553776938839114,60,50,"{'n_estimators': 60, 'max_depth': 50}",0.9983933218271165,0.9759825860001454,0.9678249678249679,0.98073362521741,0.012923759691182698,7,0.9982630881698628,0.9781799586425759,0.9704472902952209,0.9822967790358864,0.011722935083667287,6,0.9983933218271165,0.9759825860001454,0.9678249678249679,0.98073362521741,0.012923759691182698,7,0.9981339890559648,0.9817171490640879,0.9756187643249548,0.9851566341483359,0.009508115109580342,7,0.99999550153884,0.9983638246718697,0.9972935147927319,0.9985509470011472,0.0011109887994099816,10
0.7578076521555582,0.30787173379699223,0.05036783218383789,0.0021162245550803835,50,50,"{'n_estimators': 50, 'max_depth': 50}",0.9986188551220788,0.9755947386397771,0.9687442544585402,0.9809859494067986,0.012778153396906591,2,0.9984978310193301,0.9777889234523244,0.9713026998547073,0.9825298181087873,0.011597437974915501,2,0.9986188551220788,0.9755947386397771,0.9687442544585402,0.9809859494067986,0.012778153396906591,2,0.9983772123666895,0.9813220792812629,0.97626695097087,0.9853220808729408,0.009459243250138492,2,0.9999961025589528,0.9978351848044525,0.9970786998971749,0.99830332908686,0.0012361712056723887,11
3.803718169530233,1.5137115490853936,0.16559505462646484,0.005104859745474881,250,50,"{'n_estimators': 250, 'max_depth': 50}",0.9991076136753533,0.9759825860001454,0.9669056811913954,0.980665293622298,0.013556964432381113,9,0.9988652553144689,0.9781799586425759,0.969591166878121,0.9822121269450553,0.012286492565941928,9,0.9991076136753533,0.9759825860001454,0.9669056811913954,0.980665293622298,0.013556964432381113,9,0.9986245178402552,0.9817171490640879,0.9749732852255972,0.9851049840433134,0.009948308748492986,9,0.999998841100302,0.998378690217573,0.998701377412786,0.9990263029102203,0.0007001926662779529,6
4.7901504834493,1.9305324783288607,0.18223301569620767,0.019465199145665947,320,50,"{'n_estimators': 320, 'max_depth': 50}",0.9991076136753533,0.9758114703259496,0.9678249678249679,0.9809146839420902,0.013271098290624669,3,0.9988652553144689,0.9779864093717793,0.9704472902952209,0.982432984993823,0.012020100111361133,3,0.9991076136753533,0.9758114703259496,0.9678249678249679,0.9809146839420902,0.013271098290624669,3,0.9986245178402552,0.9814758760374742,0.9756187643249548,0.9852397194008947,0.009761866670876801,5,0.9999977827023453,0.9987320982918905,0.9986164301948021,0.9991154370630126,0.0006256970233843576,3
1.3021775881449382,0.50634680577636,0.0706474781036377,0.0016911122868018948,90,,"{'n_estimators': 90, 'max_depth': None}",0.9991076136753533,0.9759825860001454,0.9680088251516823,0.9810330082757269,0.013188725886940214,1,0.9988652553144689,0.9781799586425759,0.9706184290323705,0.9825545476631384,0.01193939056448251,1,0.9991076136753533,0.9759825860001454,0.9680088251516823,0.9810330082757269,0.013188725886940214,1,0.9986245178402552,0.9817171490640879,0.9757481845061827,0.9853632838035086,0.00968856303780929,1,0.9999987613238837,0.9984192138152784,0.9980621275209005,0.9988267008866876,0.0008414954572024007,9
2.9698828061421714,1.099350308127958,0.11624423662821452,0.015047347369270561,210,,"{'n_estimators': 210, 'max_depth': None}",0.9995090034716956,0.9760282020121221,0.9665379665379664,0.9806917240072613,0.013858418552651035,8,0.9992663612998257,0.9781838571945642,0.969248515645285,0.9822329113798917,0.012584749879165786,8,0.9995090034716956,0.9760282020121221,0.9665379665379664,0.9806917240072613,0.013858418552651035,8,0.9990253411306043,0.981629821243542,0.974715847901997,0.9851236700920477,0.010227189255120546,8,0.9999973400297075,0.9986512795311709,0.9984889077993603,0.9990458424534129,0.0006760679813419582,5
