mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.7313764890034995,1.0814601411506166,0.1345225969950358,0.0038282856934258283,170,50,"{'n_estimators': 170, 'max_depth': 50}",0.9989787224929344,0.9726491583902982,0.963575506989565,0.9784011292909325,0.015014677128858785,5,0.9990930710308673,0.9736573522606161,0.9673276928273435,0.9800260387062757,0.013727829116690212,4,0.9989787224929344,0.9726491583902982,0.963575506989565,0.9784011292909325,0.015014677128858785,5,0.999207580137262,0.9766441948434709,0.9742150526296496,0.9833556092034609,0.011252819493747623,3,0.9999984344101617,0.9985156961481257,0.9989519356736615,0.9991553554106497,0.000622180509966672,9
1.54237961769104,0.6187562529096268,0.08623576164245605,0.0020552416398878378,100,10,"{'n_estimators': 100, 'max_depth': 10}",0.9981869806531076,0.9728358997535101,0.9631817286867493,0.9780682030311224,0.014761993191949417,8,0.998110877749907,0.9738380297841074,0.9669678899270369,0.9796389324870171,0.013359373157957396,8,0.9981869806531076,0.9728358997535101,0.9631817286867493,0.9780682030311224,0.014761993191949417,8,0.9980352544733507,0.976791953533246,0.973957506712562,0.9829282382397196,0.01074476544826109,8,0.999996833111295,0.9985946564358498,0.9989942775713142,0.999195255706153,0.0005898129733528956,8
6.853797276814778,2.769411644890555,0.30311886469523114,0.010389924032888413,430,20,"{'n_estimators': 430, 'max_depth': 20}",0.9989733509485218,0.9726491583902982,0.9639692852923805,0.9785305982104001,0.01488320426706951,3,0.9988970675729306,0.9736573522606161,0.9676873419320401,0.9800805872551956,0.013526645420344935,3,0.9989733509485218,0.9726491583902982,0.9639692852923805,0.9785305982104001,0.01488320426706951,3,0.9988212644325988,0.9766441948434709,0.974473030489575,0.9833128299218815,0.01100188300225044,4,0.9999984918824136,0.9988781643782144,0.9991652990732046,0.9993473184446109,0.0004751362736743085,2
6.564220190048218,2.602322567578608,0.2904323736826579,0.01214883933890466,410,20,"{'n_estimators': 410, 'max_depth': 20}",0.9989733509485218,0.9726491583902982,0.9633786178381571,0.9783337090589924,0.015077175764009122,7,0.9989352024203466,0.9736573522606161,0.9671478106438269,0.9799134551082632,0.013710426351715967,7,0.9989733509485218,0.9726491583902982,0.9633786178381571,0.9783337090589924,0.015077175764009122,7,0.9988977323378424,0.9766441948434709,0.9740862257460812,0.9832093843091315,0.011142381534132596,7,0.9999986794839062,0.9988273315233691,0.9989748667211441,0.9992669592428065,0.0005208982895421495,5
1.3988492488861084,0.5038607583192114,0.08166003227233887,0.0006787683572049872,120,5,"{'n_estimators': 120, 'max_depth': 5}",0.9981003126077833,0.9724900932866998,0.9633786178381571,0.9779896745775467,0.014698822349647533,9,0.9977202317533873,0.9733574714655271,0.9671478106438269,0.9794085046209138,0.013194177625270044,10,0.9981003126077833,0.9724900932866998,0.9633786178381571,0.9779896745775467,0.014698822349647533,9,0.9973521022823943,0.9758469779611789,0.9740862257460812,0.9824284353298848,0.010577080207467839,11,0.999997515706469,0.9981622141331853,0.9983495496162115,0.9988364264852886,0.0008245684853126368,11
4.817327976226807,1.9299743742360087,0.22193471590677896,0.007266894533172277,300,20,"{'n_estimators': 300, 'max_depth': 20}",0.999126257340165,0.9726491583902982,0.9637723961409727,0.9785159372904787,0.015017505261541537,4,0.9988975429799068,0.9736573522606161,0.9675075365619734,0.980020810600832,0.013581932294172386,5,0.999126257340165,0.9726491583902982,0.9637723961409727,0.9785159372904787,0.015017505261541537,4,0.9986703371284893,0.9766441948434709,0.9743439874988704,0.9832195064902769,0.010965669580257636,6,0.9999976270437122,0.9987995714776604,0.9989193815073723,0.9992388600095815,0.0005387542234126036,6
6.3489870230356855,2.5436282125978993,0.28957756360371906,0.02034637605840687,400,50,"{'n_estimators': 400, 'max_depth': 50}",0.998503536525219,0.9726491583902982,0.9647568418980114,0.9786365122711761,0.014412868195624092,2,0.9985415962437315,0.9736573522606161,0.9684061814509345,0.980201709985094,0.013144257800853137,2,0.998503536525219,0.9726491583902982,0.9647568418980114,0.9786365122711761,0.014412868195624092,2,0.9985797035933138,0.9766441948434709,0.9749902863918365,0.9834047282762071,0.010751550591974988,2,0.999997484355792,0.9989528126487213,0.9990862028850014,0.9993454999631716,0.00046422765604047075,3
3.9726250966389975,1.606536544902784,0.19137358665466309,0.013233494639572707,250,,"{'n_estimators': 250, 'max_depth': None}",0.9988967216729261,0.9726491583902982,0.963575506989565,0.9783737956842632,0.014977219496902882,6,0.9988967216729261,0.9736573522606161,0.9673276928273435,0.9799605889202953,0.013636934891542357,6,0.9988967216729261,0.9726491583902982,0.963575506989565,0.9783737956842632,0.014977219496902882,6,0.9988967216729261,0.9766441948434709,0.9742150526296496,0.9832519897153489,0.011106857085964844,5,0.9999979652895329,0.9988267879774974,0.9988514317408962,0.9992253950026422,0.0005463823233527039,7
6.996427297592163,2.8356959041161796,0.3120106061299642,0.012920494662531899,440,20,"{'n_estimators': 440, 'max_depth': 20}",0.9988967216729261,0.9726491583902982,0.9649537310494192,0.9788332037042146,0.014530736743200535,1,0.99893481897822,0.9736573522606161,0.9685857962608305,0.9803926558332222,0.013273759342816842,1,0.9988967216729261,0.9726491583902982,0.9649537310494192,0.9788332037042146,0.014530736743200535,1,0.9989729639324395,0.9766441948434709,0.9751198720354178,0.9835790102704428,0.010902942936552053,1,0.9999985826972059,0.9989649934892899,0.9991778698779031,0.9993804820214662,0.00044561973566374164,1
5.667090495427449,1.9881944939429022,0.23343761761983237,0.047494945553445474,500,5,"{'n_estimators': 500, 'max_depth': 5}",0.9984927934363941,0.9743624817564545,0.9596377239614098,0.9774976663847528,0.016016681782162884,11,0.9982267494756671,0.9752871630512611,0.9637226312514797,0.979078847926136,0.01433913524240431,11,0.9984927934363941,0.9743624817564545,0.9596377239614098,0.9774976663847528,0.016016681782162884,11,0.9979646129760096,0.9778536319504957,0.9716588532282272,0.9824923660515775,0.011229029032598686,10,0.999996731119425,0.9986483406099339,0.9986599645116817,0.9991016787470136,0.0006329153923406082,10
