mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
4.643582534790039,2.1600544414269787,0.14609913825988768,0.009330267717080664,260,,"{'n_estimators': 260, 'max_depth': None}",0.9821217557356388,0.9820552356335945,0.9766752023886689,0.8153549044571349,0.770008936984786,0.9052432070399646,0.09303885605949636,6,0.9818608671416091,0.9860375300651422,0.9790862886326936,0.7759743949149596,0.7515572023108879,0.8949032566130585,0.10737414040196044,7,0.9821217557356388,0.9820552356335945,0.9766752023886689,0.8153549044571349,0.770008936984786,0.9052432070399646,0.09303885605949636,6,0.9817571680680643,0.9902135925206299,0.9816780821012558,0.7536707244478722,0.7575324743149736,0.8929704082905591,0.11221070613996194,7,0.9995785139936858,0.9998360030466042,0.9977987209288838,0.9782446570147216,0.9719374736814228,0.9894790737330637,0.011936507522885902,5
4.859794950485229,2.259457910269991,0.15272021293640137,0.010944216931369748,280,50,"{'n_estimators': 280, 'max_depth': 50}",0.9796863566602326,0.9812307292408544,0.9779275361212587,0.8230472121494425,0.7709628206540107,0.9065709309651597,0.09096976117316162,2,0.9790559580522583,0.9852015624220781,0.9799677431905083,0.7848174041920967,0.7517332967533974,0.8961551929220677,0.10495725192194882,2,0.9796863566602326,0.9812307292408544,0.9779275361212587,0.8230472121494425,0.7709628206540107,0.9065709309651597,0.09096976117316162,2,0.9786205401070541,0.9893656544548552,0.9820921412802599,0.7618685631384825,0.757132320216666,0.8938158438394636,0.10973311079328682,3,0.9995500639959143,0.9998321072970929,0.9986460516276162,0.978763835504982,0.9730627858606766,0.9899709688572564,0.011625357339016849,2
3.644258499145508,1.6955637819155964,0.11967144012451172,0.009191425414942965,210,,"{'n_estimators': 210, 'max_depth': None}",0.9796320328114927,0.9823231557554625,0.9758018650059072,0.822347911450142,0.770978079239349,0.9062166088524706,0.09093685405423058,4,0.9795492849088061,0.9856617690852122,0.9791693627510953,0.7840065676189607,0.7517076591931391,0.8960189287114426,0.1051662165005618,3,0.9796320328114927,0.9823231557554625,0.9758018650059072,0.822347911450142,0.770978079239349,0.9062166088524706,0.09093685405423058,4,0.979616589257836,0.9891241243751978,0.9827992371325113,0.7611296940057651,0.7569456454366966,0.8939230580416014,0.11018392680336778,2,0.9995953475266655,0.9998414768044561,0.9988962911091356,0.9751320390664615,0.9721551638775132,0.9891240636768464,0.012678544645953287,9
0.8549612998962403,0.38891070052982957,0.04412078857421875,0.002446389463073327,50,,"{'n_estimators': 50, 'max_depth': None}",0.9771024095995415,0.9780356646690633,0.9765298554377105,0.8230472121494425,0.7695717941914694,0.9048573872094454,0.09022908918481638,8,0.976893814676329,0.9819595777871056,0.9788447858782365,0.7848892601934612,0.7507325407169241,0.8946639958504112,0.10414933845677032,8,0.9771024095995415,0.9780356646690633,0.9765298554377105,0.8230472121494425,0.7695717941914694,0.9048573872094454,0.09022908918481638,8,0.9770560180874333,0.9861105280122778,0.9812953464475352,0.7617059695975786,0.75541292636307,0.892316157701579,0.10926759799462123,8,0.9992743910015645,0.9997944667612633,0.9969486163396958,0.9624030998102533,0.9653993574779877,0.9847639862781529,0.01708760071353205,11
1.2720951557159423,0.519546273567543,0.06153879165649414,0.00382458554885297,110,5,"{'n_estimators': 110, 'max_depth': 5}",0.870432609187857,0.869566899973322,0.8660012015504188,0.7227928989484841,0.7671830025629982,0.8191953224446161,0.062212626322639485,9,0.8914995984416212,0.8917763814703836,0.8817535888943218,0.6777246823131616,0.7568636868460762,0.8199235875931128,0.08752825614954922,10,0.870432609187857,0.869566899973322,0.8660012015504188,0.7227928989484841,0.7671830025629982,0.8191953224446161,0.062212626322639485,9,0.9540370861006725,0.9546001551317035,0.9381678939626527,0.681588921347272,0.7853508520729282,0.8627489817230458,0.11069562442075451,11,0.9991953041491544,0.9992118503625976,0.9972602041560975,0.982391344498193,0.9693156374650773,0.989474868126224,0.011886782949844542,6
7.467358922958374,3.447116283351272,0.2243706226348877,0.017468992218975705,430,,"{'n_estimators': 430, 'max_depth': None}",0.9827798539825696,0.9818187454701022,0.9770100475145412,0.8237465128487432,0.7705731388543023,0.9071856597340517,0.09141673469727031,1,0.9826971148986084,0.9855250418658376,0.9797062253138737,0.785666259893598,0.7518776593341631,0.8970944602612161,0.10533437148212278,1,0.9827798539825696,0.9818187454701022,0.9770100475145412,0.8237465128487432,0.7705731388543023,0.9071856597340517,0.09141673469727031,1,0.9827130925808486,0.989432243391482,0.9825926942604791,0.7625316823500012,0.7574894334160744,0.8949518291997771,0.11021843293295147,1,0.9995609261137833,0.999830367582691,0.9975671490978077,0.9768043520679777,0.9722039771372483,0.9891933543999016,0.012106852182868798,8
8.297819232940673,3.844470156091557,0.24733991622924806,0.018573506691879873,480,50,"{'n_estimators': 480, 'max_depth': 50}",0.9819084999991272,0.9795307550488394,0.9779016093510023,0.8202500093522396,0.7700495786448783,0.9059280904792173,0.0918414567014965,5,0.9815663227158457,0.9834150162490468,0.9806084892695349,0.781581313438688,0.7512651406561943,0.8956872564658619,0.10598198281453562,5,0.9819084999991272,0.9795307550488394,0.9779016093510023,0.8202500093522396,0.7700495786448783,0.9059280904792173,0.0918414567014965,5,0.9813536324432667,0.9875286265311841,0.9835062316224803,0.7589379760314403,0.7566894513428435,0.893603183594243,0.1108916375168244,5,0.9995073605506454,0.9998343976194892,0.9985946395552935,0.9806508861131322,0.972694516495783,0.9902563600668686,0.011380072035172056,1
4.656026220321655,2.1060651506517196,0.14933605194091798,0.010164738315888799,270,20,"{'n_estimators': 270, 'max_depth': 20}",0.9805230199968961,0.9814476879561875,0.9770100475145412,0.8216486107508411,0.7705731388543023,0.9062405010145536,0.0913715090821626,3,0.9801354649956536,0.9847203018853692,0.9797062253138737,0.7831969656141922,0.7518776593341631,0.8959273234286502,0.10531148828991838,4,0.9805230199968961,0.9814476879561875,0.9770100475145412,0.8216486107508411,0.7705731388543023,0.9062405010145536,0.0913715090821626,3,0.9798615385234262,0.9881400683893867,0.9825926942604791,0.7603950543377379,0.7574894334160744,0.8936957577854209,0.11006196002993374,4,0.9994847358544782,0.999820122130572,0.9986030482061367,0.9791632981127705,0.9718627103644062,0.9897867829336727,0.01188760301201989,3
1.3893108367919922,0.5673825338774714,0.06397476196289062,0.0010036447233027464,120,5,"{'n_estimators': 120, 'max_depth': 5}",0.8429207108417953,0.8767784953282453,0.873583886051085,0.7240461959962488,0.7684402943182541,0.8171539165071258,0.060737836902716454,11,0.8646074299451019,0.9002594496463863,0.8898807599748284,0.6898116694374422,0.7589181605415674,0.8206954939090652,0.08245277029416463,9,0.8429207108417953,0.8767784953282453,0.873583886051085,0.7240461959962488,0.7684402943182541,0.8171539165071258,0.060737836902716454,11,0.9455416011374324,0.9509195362581169,0.9399315694782704,0.6913945451267479,0.7879381419981253,0.8631450787997386,0.10539832691862043,10,0.9984037758330395,0.999009561730961,0.997054050191581,0.9818814969631287,0.9700662300592382,0.9892830229555898,0.011508694714355502,7
3.973857307434082,1.5792147035663935,0.13206195831298828,0.016485453618478745,350,5,"{'n_estimators': 350, 'max_depth': 5}",0.8564827033399345,0.8785422114013983,0.8556167090431106,0.7322492750858383,0.7643314760447395,0.8174444749830041,0.05795385899760795,10,0.8777393670156262,0.9027581595743758,0.8688089646772855,0.6860797182492488,0.7562676441988714,0.8183307707430816,0.08312350560578276,11,0.8564827033399345,0.8785422114013983,0.8556167090431106,0.7322492750858383,0.7643314760447395,0.8174444749830041,0.05795385899760795,10,0.9510603554586273,0.9533864694115064,0.930697474470292,0.6928397980597831,0.7908908964124375,0.8637749987625293,0.10455477237788853,9,0.998853675903213,0.9991522755283644,0.9968278709504101,0.9822342734647741,0.9706252565825004,0.9895386704858524,0.011343673237293309,4
