mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.6251042683919271,0.22971202454583875,0.04667433102925619,0.0007868184055227954,50,5,"{'n_estimators': 50, 'max_depth': 5}",0.9982532189994265,0.9743298306592058,0.9575785960279132,0.9767205485621818,0.01669117306717133,11,0.9977211971861127,0.9752827309104538,0.9618185234124629,0.9782741505030098,0.014809049922447812,11,0.9982532189994265,0.9743298306592058,0.9575785960279132,0.9767205485621818,0.01669117306717133,11,0.997204751921733,0.977979096338049,0.9702425000257703,0.9818087827618508,0.011335508528625858,11,0.9999923542510748,0.9987804102290673,0.9986744205171121,0.9991490616657513,0.0005978657837710026,9
7.628491242726644,3.0857337350779783,0.29935773213704425,0.011930871047939197,470,50,"{'n_estimators': 470, 'max_depth': 50}",0.9987384437368704,0.9726491583902982,0.9639692852923805,0.9784522958065164,0.014775675904182169,4,0.9987003247324155,0.9736573522606161,0.9676873419320401,0.9800150063083573,0.013435428272225276,4,0.9987384437368704,0.9726491583902982,0.9639692852923805,0.9784522958065164,0.014775675904182169,4,0.998662325788893,0.9766441948434709,0.974473030489575,0.9832598503739796,0.010927203830903419,6,0.9999973954039998,0.9991345919814082,0.9991322583707508,0.999421415252053,0.0004072805855199569,1
2.971510092417399,1.160917698551142,0.13179667790730795,0.003070411176635439,190,10,"{'n_estimators': 190, 'max_depth': 10}",0.9996014433078804,0.9724624170270862,0.9620003937783027,0.9780214180377564,0.01584585330844029,8,0.9994486526824399,0.9734766544942048,0.9658875516938833,0.979604286290176,0.014370056331628649,8,0.9996014433078804,0.9724624170270862,0.9620003937783027,0.9780214180377564,0.01584585330844029,8,0.99929676511955,0.9764965764065803,0.9731874497972113,0.9829935971077806,0.011606967595491841,8,0.9999986677830899,0.9989197051370925,0.9989847328703588,0.9993010352635138,0.000494014507749897,6
4.197609027226766,1.5371665093927085,0.19246387481689453,0.004628536848697519,350,5,"{'n_estimators': 350, 'max_depth': 5}",0.9988863307436494,0.9740863484655594,0.959440834810002,0.9774711713397369,0.01628044955931327,9,0.9985054802431975,0.9748758624560899,0.9635419622837573,0.9789744349943482,0.014565040786384093,9,0.9988863307436494,0.9740863484655594,0.959440834810002,0.9774711713397369,0.01628044955931327,9,0.998131277738846,0.9773121249954942,0.971532157879988,0.9823251868714428,0.011422970610296308,10,0.9999971413880407,0.9984974531271132,0.9986991155659649,0.9990645700270396,0.0006645469345503994,10
5.991944074630737,2.375030283709638,0.2472231388092041,0.006424388661469722,380,10,"{'n_estimators': 380, 'max_depth': 10}",0.9987387958964186,0.9726491583902982,0.9643630635951959,0.9785836726273042,0.014647789076245189,2,0.9986624124098662,0.9736573522606161,0.9680468379154613,0.9801222008619811,0.01330849480556292,3,0.9987387958964186,0.9726491583902982,0.9643630635951959,0.9785836726273042,0.014647789076245189,2,0.9985873820823642,0.9766441948434709,0.9747314413798991,0.9833210061019114,0.01082316445209106,3,0.9999975709318919,0.9988082556262624,0.9991148036693778,0.9993068767425107,0.0005041737617912999,5
4.2049241065979,1.652995555688158,0.1787411371866862,0.00936492317657905,260,50,"{'n_estimators': 260, 'max_depth': 50}",0.9988204445568787,0.9726491583902982,0.963575506989565,0.9783483699789141,0.014942381906952221,6,0.9988965914575313,0.9736573522606161,0.9673276928273435,0.9799605455151635,0.013636874619547731,6,0.9988204445568787,0.9726491583902982,0.963575506989565,0.9783483699789141,0.014942381906952221,6,0.9989729289845956,0.9766441948434709,0.9742150526296496,0.9832773921525719,0.011142638535756783,4,0.999998768981068,0.9987488926194992,0.9988554216546861,0.999201027751751,0.0005657622648831057,8
2.545936107635498,0.9992035566824626,0.11823201179504395,0.006612649184226714,160,10,"{'n_estimators': 160, 'max_depth': 10}",0.9993611645518164,0.9726491583902982,0.9596377239614098,0.9772160156345082,0.01653541798487188,10,0.999094157680093,0.9736573522606161,0.9637226312514797,0.9788247137307297,0.014895467742339892,10,0.9993611645518164,0.9726491583902982,0.9596377239614098,0.9772160156345082,0.01653541798487188,10,0.9988295880149813,0.9766441948434709,0.9716588532282272,0.9823775453622265,0.011810043419090923,9,0.9999985631706861,0.9987708810635839,0.9989595365805265,0.9992429936049322,0.0005397911648890606,7
4.094565471013387,1.5832213402508735,0.1714313824971517,0.004070705981623694,260,10,"{'n_estimators': 260, 'max_depth': 10}",0.9988150730124662,0.9726491583902982,0.9629848395353416,0.9781496903127019,0.015135902050606956,7,0.9987007152535335,0.9736573522606161,0.9667879305925231,0.9797153327022242,0.01371448872490175,7,0.9988150730124662,0.9726491583902982,0.9629848395353416,0.9781496903127019,0.015135902050606956,7,0.9985874373210707,0.9766441948434709,0.973828895393715,0.9830201758527521,0.01106755618810207,7,0.9999982201918893,0.998915107939372,0.999121968090563,0.9993450987406081,0.0004694844712593205,2
3.1352617740631104,1.217405201139194,0.13781372706095377,0.004199782949968759,200,10,"{'n_estimators': 200, 'max_depth': 10}",0.9988970738324743,0.9724787425757105,0.9643630635951959,0.9785796266677935,0.014743700480677309,3,0.9988588024054134,0.9734791143619534,0.9680468379154613,0.9801282515609427,0.013428888215355072,2,0.9988970738324743,0.9724787425757105,0.9643630635951959,0.9785796266677935,0.014743700480677309,3,0.9988212092655709,0.9764301707504517,0.9747314413798991,0.983327607131974,0.01097755894766672,2,0.9999972395333317,0.9989746571926039,0.9990353073293304,0.9993357346850887,0.0004684094419472701,3
0.9752202033996582,0.39204854521045446,0.0567778746287028,0.0015423679803267816,60,,"{'n_estimators': 60, 'max_depth': None}",0.9989787224929344,0.9726491583902982,0.9645599527466037,0.978729277876612,0.014694416568629583,1,0.9990549737280539,0.9736573522606161,0.9682265286971478,0.9803129515619392,0.013436790472448628,1,0.9989787224929344,0.9726491583902982,0.9645599527466037,0.978729277876612,0.014694416568629583,1,0.9991313177301416,0.9766441948434709,0.974860809552322,0.9835454407086449,0.011044901921130485,1,0.9999984561733855,0.9980725270476306,0.9979694197466203,0.9986801343225454,0.0009331442031047597,11
