mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
6.514018376668294,2.5116255416855657,0.2737150986989339,0.008230886620113193,460,10,"{'n_estimators': 460, 'max_depth': 10}",0.999004009522764,0.9775377760880947,0.9658351409978309,0.9807923088695633,0.01373529389384189,6,0.9988445029440972,0.979635793914244,0.9684752609305763,0.9823185192629725,0.012542473881216126,5,0.999004009522764,0.9775377760880947,0.9658351409978309,0.9807923088695633,0.01373529389384189,6,0.9986854210748849,0.9828984409379805,0.9740064468579667,0.9851967696236107,0.01020538022026361,5,0.9999986935984039,0.9989008716940573,0.9986424175721514,0.9991806609548708,0.000587981115171076,1
2.0805347760518393,0.8613209003424072,0.10150361061096191,0.002986963534914004,140,20,"{'n_estimators': 140, 'max_depth': 20}",0.999004009522764,0.9775377760880947,0.9654736080983369,0.9806717979030651,0.013866951707166671,7,0.9988445029440972,0.979635793914244,0.9681369234189714,0.9822057400924376,0.012667341936178246,7,0.999004009522764,0.9775377760880947,0.9654736080983369,0.9806717979030651,0.013866951707166671,7,0.9986854210748849,0.9828984409379805,0.9737526716102133,0.9851121778743596,0.010298413223554953,7,0.9999986765571128,0.9987868040484207,0.9975383577151558,0.998774612773563,0.001004457953793734,10
1.5767295360565186,0.6205286800836425,0.08296012878417969,0.002299382966259556,110,,"{'n_estimators': 110, 'max_depth': None}",0.99925463608918,0.9775377760880947,0.9656543745480839,0.9808155955751195,0.013911685000978013,4,0.9990813886683697,0.979635793914244,0.9683061061381117,0.9823410962402418,0.012708750245679471,4,0.99925463608918,0.9775377760880947,0.9656543745480839,0.9808155955751195,0.013911685000978013,4,0.9989091456065973,0.9828984409379805,0.9738795068444848,0.9852290311296875,0.010350344346018055,3,0.9999983373956858,0.9981971498089891,0.9978729935390774,0.9986894935812507,0.0009349058490098854,11
5.11921501159668,2.080147897046896,0.2166616121927897,0.009182946970777766,350,20,"{'n_estimators': 350, 'max_depth': 20}",0.999348473693539,0.9775377760880947,0.9658351409978309,0.9809071302598215,0.013887651055144983,3,0.999048655305821,0.979635793914244,0.9684752609305763,0.9823865700502138,0.012632186084726209,3,0.999348473693539,0.9775377760880947,0.9658351409978309,0.9809071302598215,0.013887651055144983,3,0.9987515605493135,0.9828984409379805,0.9740064468579667,0.9852188161150869,0.01023452550996929,4,0.999998074702651,0.9987244053114703,0.9981649349268441,0.9989624716469884,0.0007670754176270742,7
6.316864252090454,2.556607644737195,0.26426466306050617,0.01107122617171111,440,10,"{'n_estimators': 440, 'max_depth': 10}",0.9990978471271229,0.9775377760880947,0.9667389732465654,0.981124865487261,0.013451755460971496,1,0.9988449194281662,0.979635793914244,0.9693206183807496,0.98260044390772,0.012234185717964901,1,0.9990978471271229,0.9775377760880947,0.9667389732465654,0.981124865487261,0.013451755460971496,1,0.9985936880900418,0.9828984409379805,0.9746427231672654,0.9853782840650959,0.009933928280874664,1,0.9999978997916598,0.9986733355097623,0.9986262645335291,0.9990991666116504,0.0006357908019876735,3
3.233616590499878,1.279892816139704,0.14501619338989258,0.0042634462963850464,230,10,"{'n_estimators': 230, 'max_depth': 10}",0.9989410581650658,0.9775377760880947,0.9667389732465654,0.9810726024999087,0.013381948452942646,2,0.9986415992954379,0.979635793914244,0.9693206183807496,0.9825326705301438,0.012144241462402125,2,0.9989410581650658,0.9775377760880947,0.9667389732465654,0.9810726024999087,0.013381948452942646,2,0.9983448621394713,0.9828984409379805,0.9746427231672654,0.9852953420815723,0.009823668672600679,2,0.9999975308816001,0.9988791821132098,0.998603944084365,0.9991602190263916,0.0006026371767960637,2
3.7009185949961343,1.37803997801437,0.17863066991170248,0.004763764338483142,340,5,"{'n_estimators': 340, 'max_depth': 5}",0.9990348957694248,0.9782425829738329,0.9613877781315497,0.9795550856249359,0.015397366961418342,11,0.9986420711555507,0.9800871877344687,0.9642631887790073,0.9809974825563422,0.014049872261865326,11,0.9990348957694248,0.9782425829738329,0.9613877781315497,0.9795550856249359,0.015397366961418342,11,0.9982547993019196,0.9828824266150171,0.9707842614075762,0.9839738291081709,0.011241322063490752,11,0.9999963097274577,0.9984559421040599,0.9982852596291432,0.9989125038202203,0.0007695278033673239,8
1.4535550276438396,0.5923307252635891,0.07668789227803548,0.0025632381352967393,100,10,"{'n_estimators': 100, 'max_depth': 10}",0.9993241032353062,0.9777562120863473,0.9644608077772475,0.9805137076996338,0.01436582006226222,8,0.9989116917779808,0.9798341567774926,0.9671460229018187,0.9819639571524307,0.013055432254182101,9,0.9993241032353062,0.9777562120863473,0.9644608077772475,0.9805137076996338,0.01436582006226222,8,0.9985029940119761,0.983053785334532,0.9729178842725507,0.9848248878730196,0.010519887934954059,9,0.9999980012292284,0.9984612133130374,0.9981759125963542,0.9988783757128733,0.0008002166779025364,9
4.911836862564087,1.7837400714237615,0.20452706019083658,0.031857183807649424,460,5,"{'n_estimators': 460, 'max_depth': 5}",0.9986969473870779,0.9777717343148534,0.9634851771511208,0.9799846196176841,0.01446005617347484,10,0.9980992710601644,0.9796539875895056,0.9662740507829591,0.981342436477543,0.013047331940765901,10,0.9986969473870779,0.9777717343148534,0.9634851771511208,0.9799846196176841,0.01446005617347484,10,0.9975124378109452,0.9824786886622862,0.972364362525801,0.9841184963330109,0.010331929459513533,10,0.9999965922752881,0.9985304963963882,0.9983941248028053,0.9989737378248272,0.0007254068849066028,6
3.8890555699666343,1.4470379140927978,0.15984956423441568,0.018104542035095126,280,50,"{'n_estimators': 280, 'max_depth': 50}",0.998847220560707,0.9775377760880947,0.9660159074475777,0.9808003013654597,0.013600412581294926,5,0.9986411262752902,0.979635793914244,0.9686443878646331,0.9823071026847225,0.012390937460627527,6,0.998847220560707,0.9775377760880947,0.9660159074475777,0.9808003013654597,0.013600412581294926,5,0.9984359619316594,0.9828984409379805,0.9741334917805506,0.9851559648833969,0.010049040572262911,6,0.999998338635916,0.9985887058024012,0.9985493153476327,0.9990454532619832,0.0006739835823286717,4
1.2944309711456299,0.4995020670357159,0.07127618789672852,0.0011631196561839167,90,10,"{'n_estimators': 90, 'max_depth': 10}",0.999004009522764,0.9775377760880947,0.9649313087490962,0.9804910314533183,0.014065999726104153,9,0.9988445029440972,0.979635793914244,0.967629207018216,0.9820365012921858,0.012856158624590842,8,0.999004009522764,0.9775377760880947,0.9649313087490962,0.9804910314533183,0.014065999726104153,9,0.9986854210748849,0.9828984409379805,0.9733727932869586,0.984985551766608,0.010438687819541157,8,0.9999987816320764,0.9984067794408754,0.9985682973076438,0.9989912861268652,0.0007154520249869793,5
