timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-05-06 19:00:00,2.0,0.07,18.76,32.85,654.22,3.38,1.64,7.42,3.86,19,6,5,0,2,0.571080652326312,1.4166666666666667,2.0,0.0,0.0
2024-05-06 20:00:00,3.0,0.18,27.03,44.6,801.09,4.345000000000001,2.06,5.05,4.75,20,6,5,0,2,0.6060537980705427,1.4583333333333333,3.0,0.0,1.0
2024-05-06 21:00:00,3.0,0.2,33.75,54.11,857.8400000000001,4.345000000000001,2.29,3.53,5.57,21,6,5,0,2,0.6237294285025056,1.5,3.0,0.0,0.0
2024-05-06 22:00:00,3.0,0.2,35.08,53.8,857.8400000000001,4.345000000000001,2.06,3.0,4.75,22,6,5,0,2,0.6520445975456395,1.5833333333333333,3.0,0.0,0.0
2024-05-06 23:00:00,3.0,0.08,25.95,38.14,754.36,3.43,1.22,4.16,2.34,23,6,5,0,2,0.6803880262090187,1.6666666666666667,3.0,0.0,0.0
2024-05-07 00:00:00,2.0,0.02,16.19,23.08,580.79,2.18,0.8,6.79,1.44,0,7,5,1,2,0.7014731065219625,1.7083333333333333,3.0,0.0,-1.0
2024-05-08 00:00:00,2.0,0.02,20.67,28.25,680.92,2.91,1.07,6.35,1.87,0,8,5,2,2,0.7316813900289774,1.75,3.0,0.0,0.0
2024-05-08 01:00:00,2.0,0.01,14.62,20.18,560.76,2.08,0.83,7.78,1.5,1,8,5,2,2,0.7244796469534367,1.7916666666666667,3.0,0.0,0.0
2024-05-08 02:00:00,2.0,0.01,13.17,17.84,520.71,1.86,0.75,7.96,1.36,2,8,5,2,2,0.7382286581710393,1.8333333333333333,3.0,0.0,0.0
2024-05-08 03:00:00,2.0,0.01,12.14,16.09,507.35,1.82,0.74,8.23,1.28,3,8,5,2,2,0.754505857395534,1.875,3.0,0.0,0.0
2024-05-08 04:00:00,2.0,0.01,10.28,13.79,480.65,1.76,0.74,9.12,1.23,4,8,5,2,2,0.7454676761807342,1.9166666666666667,3.0,0.0,0.0
2024-05-08 05:00:00,1.0,0.02,8.99,12.88,460.62,1.74,0.77,9.57,1.38,5,8,5,2,2,0.6979813122685317,1.875,3.0,0.0,-1.0
2024-05-08 06:00:00,1.0,0.05,9.71,15.48,480.65,2.12,1.0,9.12,2.06,6,8,5,2,2,0.6272609413914121,1.8333333333333333,3.0,0.0,0.0
2024-05-08 07:00:00,2.0,0.15,10.52,17.92,514.03,2.46,1.21,9.12,2.56,7,8,5,2,2,0.5870535386688872,1.8333333333333333,3.0,0.0,1.0
2024-05-08 08:00:00,1.0,0.2,9.64,17.54,507.35,2.14,1.19,11.8,2.79,8,8,5,2,2,0.5496008808665405,1.7916666666666667,3.0,0.0,-1.0
2024-05-08 09:00:00,1.0,0.2,8.42,16.19,487.33,1.65,1.1,17.52,2.91,9,8,5,2,2,0.5200740877038857,1.7916666666666667,3.0,0.0,0.0
2024-05-08 10:00:00,1.0,0.06,5.37,10.37,427.25,1.17,0.77,19.67,2.09,10,8,5,2,2,0.5178398729180451,1.7916666666666667,3.0,0.0,0.0
2024-05-08 11:00:00,1.0,0.03,4.33,8.33,413.89,1.15,0.71,17.88,1.93,11,8,5,2,2,0.5198078607673637,1.7916666666666667,3.0,0.0,0.0
2024-05-08 12:00:00,1.0,0.02,3.98,7.75,410.56,1.2,0.73,17.17,1.95,12,8,5,2,2,0.5135483208324747,1.7916666666666667,3.0,0.0,0.0
2024-05-08 13:00:00,1.0,0.01,3.86,7.75,403.88,1.24,0.75,15.91,1.99,13,8,5,2,2,0.49806445186265136,1.7916666666666667,3.0,0.0,0.0
2024-05-08 14:00:00,1.0,0.01,3.62,7.36,387.19,1.15,0.69,14.13,1.8,14,8,5,2,2,0.4918477592598153,1.7916666666666667,3.0,0.0,0.0
2024-05-08 15:00:00,1.0,0.0,3.29,6.29,370.5,0.97,0.57,12.52,1.5,15,8,5,2,2,0.5230523810727534,1.75,3.0,0.0,0.0
2024-05-08 16:00:00,1.0,0.01,4.98,8.73,407.22,1.37,0.67,9.75,1.92,16,8,5,2,2,0.570446670051928,1.7083333333333333,3.0,0.0,0.0
2024-05-08 17:00:00,1.0,0.04,8.54,14.61,480.65,2.14,0.93,7.15,2.41,17,8,5,2,2,0.5845311030437301,1.6666666666666667,3.0,0.0,0.0
2024-05-08 18:00:00,2.0,0.1,13.77,22.99,580.79,3.04,1.33,5.63,3.2,18,8,5,2,2,0.598956041802695,1.6666666666666667,3.0,0.0,1.0
2024-05-08 19:00:00,2.0,0.18,19.49,32.08,680.92,3.94,1.76,4.56,4.5,19,8,5,2,2,0.6075436219593634,1.625,3.0,0.0,0.0
2024-05-08 20:00:00,2.0,0.17,20.61,34.37,687.6,3.86,1.74,4.29,4.18,20,8,5,2,2,0.5996508408597371,1.5833333333333333,3.0,0.0,0.0
2024-05-08 21:00:00,2.0,0.13,18.25,31.2,640.87,3.26,1.52,4.78,3.55,21,8,5,2,2,0.5849358786879526,1.5416666666666667,3.0,0.0,0.0
2024-05-08 22:00:00,2.0,0.07,14.47,24.17,574.11,2.55,1.16,5.72,2.56,22,8,5,2,2,0.5986760199141076,1.5,2.0,0.0,0.0
2024-05-08 23:00:00,2.0,0.02,10.61,16.64,494.0,1.82,0.78,6.97,1.52,23,8,5,2,2,0.6376201539891734,1.5,2.0,0.0,0.0
2024-05-09 00:00:00,1.0,0.01,8.56,12.37,453.95,1.5,0.64,8.31,1.11,0,9,5,3,2,0.691996710428722,1.4583333333333333,2.0,0.0,-1.0
2024-05-09 01:00:00,1.0,0.01,7.27,10.19,433.92,1.34,0.57,9.75,0.92,1,9,5,3,2,0.7134444834696287,1.4166666666666667,2.0,0.0,0.0
2024-05-09 02:00:00,1.0,0.01,6.54,9.39,413.89,1.25,0.56,10.01,0.89,2,9,5,3,2,0.69648554883008,1.375,2.0,0.0,0.0
2024-05-09 03:00:00,1.0,0.01,5.89,8.77,400.54,1.17,0.54,9.83,0.88,3,9,5,3,2,0.6716076771256925,1.3333333333333333,2.0,0.0,0.0
2024-05-09 04:00:00,1.0,0.02,5.64,8.77,390.53,1.15,0.53,9.39,0.93,4,9,5,3,2,0.6431014089964187,1.2916666666666667,2.0,0.0,0.0
2024-05-09 05:00:00,1.0,0.03,6.29,10.15,400.54,1.33,0.6,8.49,1.17,5,9,5,3,2,0.619704372442919,1.2916666666666667,2.0,0.0,0.0
2024-05-09 06:00:00,1.0,0.09,8.93,14.91,453.95,1.99,0.95,7.6,2.06,6,9,5,3,2,0.5989268545320687,1.2916666666666667,2.0,0.0,0.0
2024-05-09 07:00:00,2.0,0.2,11.81,20.1,520.71,2.44,1.31,8.05,2.75,7,9,5,3,2,0.587562159822778,1.2916666666666667,2.0,0.0,1.0
2024-05-09 08:00:00,2.0,0.2,11.07,20.33,500.68,1.95,1.21,13.05,2.75,8,9,5,3,2,0.544515467559495,1.3333333333333333,2.0,0.0,0.0
2024-05-09 09:00:00,1.0,0.2,8.35,16.38,447.27,1.19,0.94,19.31,2.41,9,9,5,3,2,0.5097679786466436,1.3333333333333333,2.0,0.0,-1.0
2024-05-09 10:00:00,1.0,0.06,4.33,8.5,370.5,0.81,0.57,18.78,1.47,10,9,5,3,2,0.5094117047750936,1.3333333333333333,2.0,0.0,0.0
2024-05-09 11:00:00,1.0,0.03,3.33,6.58,353.81,0.79,0.5,17.7,1.38,11,9,5,3,2,0.5060789504439285,1.3333333333333333,2.0,0.0,0.0
2024-05-09 12:00:00,1.0,0.02,2.97,5.9,350.48,0.8,0.48,17.34,1.36,12,9,5,3,2,0.5033897451881788,1.3333333333333333,2.0,0.0,0.0
2024-05-09 13:00:00,1.0,0.02,3.21,6.31,360.49,0.92,0.56,16.63,1.6,13,9,5,3,2,0.5087162426757144,1.3333333333333333,2.0,0.0,0.0
2024-05-09 14:00:00,1.0,0.06,3.85,7.5,380.52,1.1,0.69,15.74,2.03,14,9,5,3,2,0.513333264888898,1.3333333333333333,2.0,0.0,0.0
2024-05-09 15:00:00,1.0,0.08,4.46,8.54,397.21,1.23,0.78,15.02,2.37,15,9,5,3,2,0.5222481824065361,1.3333333333333333,2.0,0.0,0.0
2024-05-09 16:00:00,1.0,0.09,5.39,10.31,420.57,1.52,0.92,13.59,2.79,16,9,5,3,2,0.5227933537542818,1.3333333333333333,2.0,0.0,0.0
2024-05-09 17:00:00,1.0,0.05,6.91,13.32,447.27,1.95,1.04,10.82,2.94,17,9,5,3,2,0.5187687298221675,1.3333333333333333,2.0,0.0,0.0
2024-05-09 18:00:00,1.0,0.03,8.76,16.73,480.65,2.36,1.16,8.58,2.75,18,9,5,3,2,0.5236102496347729,1.2916666666666667,2.0,0.0,0.0
2024-05-09 19:00:00,2.0,0.04,10.44,20.27,507.35,2.66,1.27,7.87,2.72,19,9,5,3,2,0.5150468418822475,1.2916666666666667,2.0,0.0,1.0
2024-05-09 20:00:00,2.0,0.04,11.01,22.26,514.03,2.63,1.27,7.96,2.66,20,9,5,3,2,0.4946091422008471,1.2916666666666667,2.0,0.0,0.0
2024-05-09 21:00:00,2.0,0.05,11.06,22.92,507.35,2.48,1.19,8.14,2.56,21,9,5,3,2,0.4825479719656207,1.2916666666666667,2.0,0.0,0.0
2024-05-09 22:00:00,2.0,0.03,9.78,20.99,473.98,2.12,1.0,8.58,2.15,22,9,5,3,2,0.46593613787822113,1.2916666666666667,2.0,0.0,0.0
2024-05-09 23:00:00,1.0,0.01,7.25,16.13,413.89,1.52,0.68,9.39,1.39,23,9,5,3,2,0.44947300375244864,1.25,2.0,0.0,-1.0
2024-05-10 00:00:00,1.0,0.01,6.35,13.58,387.19,1.26,0.55,9.83,1.16,0,10,5,4,2,0.4675993764654362,1.25,2.0,0.0,0.0
2024-05-10 01:00:00,1.0,0.01,6.85,13.55,390.53,1.25,0.53,9.75,1.11,1,10,5,4,2,0.5055350180416961,1.25,2.0,0.0,0.0
2024-05-10 02:00:00,1.0,0.02,8.05,15.05,407.22,1.41,0.57,9.39,1.16,2,10,5,4,2,0.5348836853897884,1.25,2.0,0.0,0.0
2024-05-10 03:00:00,1.0,0.02,9.01,16.41,417.23,1.59,0.62,9.3,1.2,3,10,5,4,2,0.549055420532881,1.25,2.0,0.0,0.0
2024-05-10 04:00:00,1.0,0.02,9.42,16.39,420.57,1.69,0.65,9.39,1.25,4,10,5,4,2,0.5747406604795203,1.25,2.0,0.0,0.0
2024-05-10 05:00:00,1.0,0.03,9.77,16.82,427.25,1.84,0.73,9.75,1.42,5,10,5,4,2,0.5808560891286509,1.25,2.0,0.0,0.0
2024-05-10 06:00:00,2.0,0.09,12.68,21.75,487.33,2.55,1.12,9.57,2.34,6,10,5,4,2,0.5829884789430584,1.2916666666666667,2.0,0.0,1.0
2024-05-10 07:00:00,2.0,0.2,16.09,28.92,567.44,3.0,1.52,10.55,3.17,7,10,5,4,2,0.5563623597385076,1.2916666666666667,2.0,0.0,0.0
2024-05-10 08:00:00,2.0,0.2,15.25,30.49,554.08,2.4,1.52,16.99,3.74,8,10,5,4,2,0.5001639717886529,1.2916666666666667,2.0,0.0,0.0
2024-05-10 09:00:00,2.0,0.2,11.0,24.67,467.3,1.41,1.19,24.68,3.48,9,10,5,4,2,0.44588567304881743,1.3333333333333333,2.0,0.0,0.0
2024-05-10 10:00:00,1.0,0.07,4.03,9.71,353.81,0.62,0.55,23.6,1.52,10,10,5,4,2,0.4150360025709575,1.3333333333333333,2.0,0.0,-1.0
2024-05-10 11:00:00,1.0,0.06,3.13,7.36,347.14,0.57,0.48,21.28,1.38,11,10,5,4,2,0.4252716813489563,1.3333333333333333,2.0,0.0,0.0
2024-05-10 12:00:00,1.0,0.05,2.92,6.7,353.81,0.58,0.47,20.21,1.39,12,10,5,4,2,0.4358208304745029,1.3333333333333333,2.0,0.0,0.0
2024-05-10 13:00:00,1.0,0.03,2.79,6.09,357.15,0.63,0.45,19.31,1.36,13,10,5,4,2,0.45812800359146083,1.3333333333333333,2.0,0.0,0.0
2024-05-10 14:00:00,1.0,0.03,2.88,5.9,357.15,0.59,0.43,19.13,1.3,14,10,5,4,2,0.48813551048550663,1.3333333333333333,2.0,0.0,0.0
2024-05-10 15:00:00,1.0,0.03,3.13,5.97,357.15,0.57,0.41,19.67,1.3,15,10,5,4,2,0.5242880193822413,1.3333333333333333,2.0,0.0,0.0
2024-05-10 16:00:00,1.0,0.03,3.65,6.95,370.5,0.77,0.52,19.31,1.69,16,10,5,4,2,0.5251797805496718,1.3333333333333333,2.0,0.0,0.0
2024-05-10 17:00:00,1.0,0.02,4.35,8.72,387.19,1.1,0.66,16.99,2.22,17,10,5,4,2,0.4988531538012438,1.3333333333333333,2.0,0.0,0.0
2024-05-10 18:00:00,1.0,0.01,5.19,10.66,407.22,1.39,0.77,14.48,2.53,18,10,5,4,2,0.48686674607253794,1.3333333333333333,2.0,0.0,0.0
2024-05-10 19:00:00,1.0,0.01,6.01,12.8,427.25,1.59,0.87,13.05,2.53,19,10,5,4,2,0.46953121331787395,1.2916666666666667,2.0,0.0,0.0
2024-05-10 20:00:00,1.0,0.01,6.06,13.36,427.25,1.54,0.83,12.7,2.18,20,10,5,4,2,0.4535927804197021,1.25,2.0,0.0,0.0
