timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-02-01 23:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,4.475,1.85,27.18,4.94,23,1,2,3,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 00:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,3.94,1.49,27.89,2.6,0,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 01:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,3.68,1.25,25.39,1.71,1,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 02:00:00,5,0.0,43.910000000000004,74.22,882.8550000000001,3.94,1.12,19.67,1.71,2,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 03:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.2,1.15,15.2,1.96,3,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 04:00:00,5,0.02,43.910000000000004,74.22,882.8550000000001,4.475,1.22,11.98,2.31,4,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 05:00:00,5,0.04,43.910000000000004,74.22,882.8550000000001,4.475,1.46,10.37,3.17,5,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 06:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,7.51,6.215,6,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 07:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,3.93,6.215,7,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 08:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,10.73,6.215,8,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 09:00:00,5,0.225,43.910000000000004,74.22,882.8550000000001,4.475,2.455,51.5,6.215,9,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 10:00:00,5,0.22,43.910000000000004,74.22,882.8550000000001,2.96,2.455,61.69499999999999,6.215,10,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 11:00:00,5,0.16,43.910000000000004,74.22,821.11,1.71,2.455,61.69499999999999,6.215,11,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 12:00:00,5,0.13,43.910000000000004,74.22,627.52,1.27,2.24,61.69499999999999,5.51,12,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 13:00:00,5,0.11,43.910000000000004,74.22,520.71,0.97,1.71,61.69499999999999,4.43,13,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 14:00:00,5,0.1,43.910000000000004,74.22,494.0,0.94,1.58,61.69499999999999,4.31,14,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 15:00:00,5,0.09,43.910000000000004,74.22,494.0,1.05,1.61,61.69499999999999,4.5,15,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 16:00:00,5,0.16,43.910000000000004,74.22,700.95,3.43,2.455,61.69499999999999,6.215,16,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 17:00:00,5,0.1,43.910000000000004,74.22,882.8550000000001,4.475,2.455,61.69499999999999,6.215,17,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
2024-02-02 18:00:00,5,0.01,43.910000000000004,74.22,882.8550000000001,4.475,2.455,61.69499999999999,6.215,18,2,2,4,1,0.5916195015949947,5.0,5.0,24.0,0.0
